CAPT|Capacity of Texas, Inc.Longview, Texas
ECOF|Econo Flo Bulk Service
GENG|General Coach Mfg. Co.Div. of Divco-Wayne Industries
HUFY|Huffy Corp. (Dayton, Ohio)
KLAE|Klassen Homes, Ltd.
SKIM|Skim Air Trailer
VERM|Vermette Machine Co.
PARH|BunkhouseModel of Siesta--mfd.by Park Homes, Inc.
FORH|Forester
DTCH|DUTCH PARK HOMES, INC.; GOSHEN, IN
EDWN|Edwins
ABBO|Abbot, Paul Co., Inc.
TALM|Taylor Metal Works, Inc.Milan, Tennessee
ELLI|Elliott Mobile Home Mfg.
HAHN|Hahn, Inc.Evansville, Indiana
SHAV|Shaver Mfg. Co.
TRMP|Triumph Machinery Co.
HM|HM
ASHT|Ashton Trailer
NHYD|Northern Hydrolics, Inc.
GALB|Galbreath, Inc.Mfrs. refuse containers and trailers--Winimac, Indiana
RILE|Riley
POWL|Powell
BRCT|Bear Cat Mfg., Inc.Wickenburg, Arizona
BORC|Borg Co.
WIGA|Wig-A-Wam, Inc.
DUPX|Duplex Mill & Manufacturing Co.
DAND|Dan Dee Industries, Inc.
FLAS|Flasko Mfg. Co.
XMRK|EXMARK RIDING LAWN MOWER
OWNS|Owens Mfg. Co.
KMAR|K-Mart Camper Foldup
SETR|SETRA OF NORTH AMERICA
KWKT|Kwick Kit Cement Mixer
LAMO|Lamborghini
DETO|DeTomaso
HSQV|Husqvarna
KEN|Ken Trailer
ROYL|Royal Industries Noble Div.
BOIS|Boise Cascade Mobile HOmeBoise, Idaho
CAMV|Camp-N-All Co.
MARO|Marlette Homes, Inc.Marlette, Michigan (formerly MarletteCoach Co.)
ROYG|Royal Cargo Trailers, Inc.
MIDS|Midas International Corp.
WESC|West Coach Mfg. Co.
RUSH|Rushmore Homes
TENN|Tennessee Trailer
PARD|Pardonnet Mfg. Co.Livonia, Michigan
MOBH|Mobile Facility Engineering Co.
GBCO|Gilson Brothers Company
HRG|HRG
DUNB|Dunbar KappleBatavia, Illinois
PICW|Pickwick
BBEE|BeeBee Sales Co.
SPON|Sport King Campers
CITA|Citation Travel Trailer
FEMC|Feldman Engineering & Mfg., Co.
MCCK|McCook Mfg. Co.
JLGI|JLG Ind., Inc.
ROCN|Rockland Homes, Inc.
MILR|Miller Equip. Div., Miller Equip. Co
OSSA|Ossa (Spain)
ARSN|ARSENAL TRAILER MANUFACTURING, INC; HARRISONBURG, VA
MONR|Monroe Tractor
HEST|Hester Plow Co., Inc.
DILY|DillyNelson-Dykes Co., Inc.
DEAN|Dean Industries, Inc.
INLI|Inline Southwest Horse Trailer
FLAH|Flaherty Manufacturing Co.Div. of Koehring Co.
MRTN|MARTINS ENTERPRISES; DONALDS, SC
YOUN|Young Spring & Wire
MODN|Modern
COLT|Colt
JJ|J & J Flatbed Trailer
SNFL|Sunflower Travel Trailer
STCC|Stucco Trailer
CPNK|COMPTANK, CORP.; BOTHWELL, ONTARIO, CANADA
NASU|Nashua Mfg. Co.
INTT|Interstate Trailers, Inc.Arlington, Texas
JOMA|Johnson Mfg. Co., Inc.
LFZA|LaforzaUtility vehicle; Hayward, California
AMTC|American Transportation Corp.
REMQ|REMEQ, INC.; PRINCEVILLE, QUEBEC CANADA
HAMP|Hampton Homes, Inc.Edwardsburg, Michigan
PLYC|Playcat Industries, Inc.Polar BearSee Raybon Manufacturing CompanyPolar Bear/Whip ItSee Raybon Manuf
JECR|Jec Ro
EAGE|Eagle Equipment
HAWK|Hawkeye Camping Trailer
SUNV|Sun Devil Trailers, Inc.Boat trailers--Tulsa, Oklahoma
BELE|Bel-Aire Mobile Homes
LEIT|Leisure Home TrailerManufacturer-Leisure Time
WTZR|I.R. Witzer Company, Inc.
DYNA|Dynahoe Truck
TOKE|Token Flatbed Trailer
MARL|Marshall
WOOC|Wood/Chuck Chipper Corp.Mfrs. brushchippers--Shelby, NorthCarolina
JAKL|Jackel Motorsports or China Jialing Ind. Co., Ltd.
LSKP|Lori Engineering Corp.
TUCE|Al Tucker Trailer Co.
SCTK|SCAT TRAK; CONSTRUCTION EQUIPMENT
ECOH|Ecohl Trailers
BNZA|Bonanza
FLEN|Fleming Mfg. Co., Inc.Long Lake, Minnesota
CUTU|Cushman Turf-OMC Lincoln
HWMC|H. & W. Mfg. Co.
KNG|King Horse Trailer
TANO|Tandom Boat Trailer
FOWN|Four Winns
ALAC|All A Cart Mfg., Inc.
BRIE|Bridge Mfg. and Equipment Co.Woodburn, Indiana
HONO|Honorbuilt Trailer Mfg.
LASL|LaSalle HomesDiv. of Tidwell Industries, Inc.,Ripley, Mississippi
BERK|Berkley
BNTM|Bantam
ERSK|Erskine
LANL|Easy RiderMfd. by Landoll Corp.
SPAA|Space Motor Home
UBUS|U.S. Bus Corp.
MURE|Murena
ALOU|Aloutte
SMAR|Smartlee
TAUN|Taunus (German Ford)
BRUZ|BrutanzaSee Brutanza Engineering, Inc.
REDS|Redstone Coach Co.
TRAI|Trailex, Inc.Canfield, Ohio
SWAN|Swanee Trailer Mfg. Co.
MTCH|Matchless
SAND|SANDS WELDING INC; ALBANY,MN
KRAU|Krause Plow Corp., Inc.
SMIR|Smith-Roles Ltd.
DUTE|Dutec Trailer
HART|Hartman
GIAN|Giannini
NWMC|New McGrath
PRTN|PROTAINER, INC; PROTRAILER (TRADE NAME) ALEXANDRIA, MN
LNCO|Lincoln Electric Co.Cleveland, Ohio
TEXO|Texoma, Inc.
SCHR|Schlemmer Boat Co.
BUSP|Buffalo-Springfield Div.Div. of Koehring Co.
PALM|Palm Trailers
HENM|Hendrix Manufacturing Co.
CYSC|Cyclescoot
TRFR|Trailer Wheel and Frame Co.Bellville, Texas
DM|DM Utility TrailerGoodfield, Illinois
ATTC|Associated Truck & TrailerTigard, Oregon
RICK|Rickman
MAXC|Maxcraft Trailer Mfg.
TAKA|Taka (Imported by Rockford)
COTC|CARRY ON TRAILER CORP
HOLZ|Holmes-Craft
LBTY|LIBERTY, INC. MAKER OF TRAV-A LONG TRAILER, LITTLE RIVER,SC
SHEM|Puller-TensionerMfd. by Sherman & Reilly, Inc.
KAMI|Kami
WISC|Wisconsin Trailer Co., Inc.Richfield, Wisconsin
KENM|Kent Mfg. Co., Inc.
FARW|Farenwald Boat Trailer
HAPY|Happy Travl'r Coaches, Inc.
SCOE|Scott Equipment Co.
MTRY|TRAILERS DE MONTERREY, S.A. NUEVO LEON, MEXICO
DRIF|Driftwood Homes Corp.
ELDO|El Dorado Mfg., Ltd.
REDG|Red Gooser Horse Trailer
PAKH|Parkhurst Mfg. Co., Inc.Sedalia, Missouri
COCP|Conceptor Industries, Inc.
SNOE|Snowflake Coach Industry
CAAR|Carabela (Mexico)
SHDO|Shadow TrailersShadow Boat Trailer, Glencoe, OK
FABC|F.A.B. Mfg. Co.
MAEN|Mays Enterprises, Inc.Albertville, Alabama
SOLE|Solectria
CTRI|Contrail International
PTV|PTV
CALN|Callen Camper Co.
RIVS|Montgomery Ward (Riverside)MONT for reference only
CRST|Crest Trailer
ARGO|Argonaut State Limousine
TIDW|Dorado Mobile HomesMfd. by Tidwell Industries, Inc.
BURK|Burkhart Trailer Mfg. Co.
SILC|Dorsett Mobile HomesMfd. by Silvercrest Industries, Inc.
LANR|Lancer
TLCC|TLC Carrossiers
NICE|Niceson Boat Trailer
BCMW|BEACON METAL WORKS
ARMA|Armadillo Trailers, Inc.Utility Trailer, Deport, Texas
OLYM|Olympia Motor Home
STAX|Star Mobile Homes
BUDC|Budd Co. Trailer Division, TheFormerly Ginchy Mfg. Corp.--Downingtown,Pennsylvania
CANS|C & S
SACH|Sachs
DOLA|Dolan Corp.
TRET|Trail-Et Horse Trailer
RAMP|R & A MANUFACTURING PARTENRS, LTD.; HOUSTON, TX
GM|General Motors
EXCL|Excalibur
METO|Metoo Travel Trailer
BARH|Barth corp.
ICRP|IC CORPORATION;FORMERLY AMERICAN TRANSPORTATION CORPORATION
WTXD|West Texas Dollies
CROI|Crossland Industries
WSK|WSK
NAVJ|Navajo Horse Trailer
SNAP|Snapper
AMEC|American Aluminum Co.
TTSI|Transport Systems, Inc.Denton, Texas
BREN|Brenner Tank, Inc.Fond du Lac, Wisconsin
HGON|Hagon
BELV|Belvedere Mobile Homes
KRIS|Kris Kraft Mobile Homes
BEEA|Beechcraft Mobile Home
SCAP|Scamper Coach Trailer
POIR|Poirier
PEAC|Peace
MUVA|Muv-All Trailers Multech Corp.
ALMI|Almac Industries, Ltd.Ville D'Anjou, Quebec
BART|Bartolini Chassis Trailer
LIGH|Light Equipment Div.Div. of J. I. Case Co.
RICN|Richland Homes Mfg. Co.Subsidiary Magnolia Mobile Home
RELB|Reliable Tank Inc.Rhone, Texas
KOMA|Komatsu American Corp.
PHII|Phillips TrailersChickasha, Oklahoma
TRIS|Triumph Sales & Service
PICK|Pick-Up Top Mfg.
TRIG|Triggs-Miner Corp.
ISEI|I.S.E., Inc.Denver, Colorado
THRU|Thru-Air Trailers, LLC
HBTC|H & B Trailer Co.Damascus, Arkansas
ASM|ASM TRAILERS; MOUNTAINBURG, AR
LEIU|Leisure Products, Inc.
CCDI|C & C DISTRIBUTORS, INC.; WINSLOW, ME
ASPS|Aspes
LEEB|Lee Boy Construction Equipment
WERG|Wenger Mfg.
GLEC|Glen & Cecil Mobile Home Manufacturing& Sales
MARH|Alexandria Mobile HomeMfd. by Marietta Homes
AUDI|Audi
CARP|Carpenter Manufacturing, IncMitchell, IN
LGCH|Long Chih Industrial Co., LtdTaipai, Taiwan
YALE|Materials Handling Div., Eaton Corp.
AMMA|Amerind-Mackissic, Inc.
RAIB|Rainbow Camper Co.
DAMO|Damon Industries, Inc.Elkhart, Indiana
CUNN|Cunningham
PORD|PORTA-DOCK, INC
REGE|Regent Homes Corp.
CODY|Cody Motorcycle Trailer
WOOM|Ranger Trail TrailersMfd. by Wood Mfg. Co., Inc.
DOO|Doo Snowmobile Trailer
HRTI|Herter's, Inc.Waseca, MN
SPRM|Sportmasters of Tennessee, Inc.
RRNR|Ridge Runner Industries, Inc.Fairmount, West Virginia
MASL|Masterbilt Trailers, Inc.
CRYS|Crystal Welding Inc.
ASTR|Astro Mobile Homes Mfg. Co.
KANN|Kannon Motorcycles, LLC or SJH Mfg., Inc.
ALYT|Aly Travel TrailersDiv. Layton Homes Corp.
YARB|Comet Motorcycle TrailerMfd. by Yarbrough Mfg. Co., Inc.
CMMS|Cummins Engine Co., Inc.
HNSO|Hanson Camping Trailer
CHCO|Champ Corp.
ARPS|Arps Div.Div. Chromalloy American Corp.
MCFA|McFarlane Mfg. Co., Inc.
KNIG|Knight Mfg. Corp.
WOON|Woodline Custom Camper
CRKG|Carrier King Trailer
NORW|Northwest Trailers
WEAV|Weaver & SonsDiv. Ventoura Corporation
ADMI|Admiration HomesElkhart, Indiana
KAJU|Kaj'n Homes, Inc.
TVLC|Travelcraft Motor Home
DABR|Brown, Dave L., Inc.
SEEM|Seemore Flatbed Trailer
ATWO|Atwood Mobile Home
BLAZ|Blazon Mobile Homes Corp.
ENVA|ENVASES DE ACERO, S.A. DE C.V. MEXICO; TRAILER
SUGG|SUGGS MANUFACTURING CO., INC.; LAGRANGE, NC
SLOA|Sloat Mfg. Co.
INDM|Indio Trailer Mfg. Corp.
VEGL|Veglia
BELL|Bella Casa Co.
JAMC|JAMCO TRAILERS; BRUCEFIELD, ONTARIO, CANADA
LIPP|Lippert Components Mfg., Inc.
ZIMM|Consort Mobile HomesMfd. by Zimmer Homes Corp.
RECS|Rec-Sha Trailer
OTWA|Ottawa Truck, Inc.
BLKE|Bulk Equipment Mfr. Inc.Bulkiner Feed Trailer
HLME|Holmes Trailers
UNID|United Fiberglass
PORC|Pioneer Div., Portec, Inc.
SPYK|Spyker Motorcars
TRLN|SkeeterMfd. by Trailers, Inc.
DMHC|DMH Co.Div. of National Gypsum Co., St. Louis,Michigan
HUME|Humbee Surrey
SPYD|Spyder
BUCS|Buckskin Trailer Mfg. Co.Boosier City, Lousisiana
AMPF|AMERICAN PERFORMANCE CYCLE;BULLHEAD CITY, AZ; SPIRIT AND BIG BOY CYCLES
OREG|MANGMfd. by Oregon Mfg. Co., Inc.
EASU|East Se Trailer
DISC|Discover 25 Motor Home
LINC|Lincoln-Continental
TG|Tote Gote
TRCO|Trailer Coach Metal Spec.Vancouver, Washington
CATA|Catalina Amphibious Homes
HOIN|Hornet Industries, Inc.
INTC|Interconsult Mfg. Co.
MANC|MANCO PRODUCTS, INC
CONW|Continental Homes, Inc.
BJMS|Bill James Trailer SalesWinfield, Texas
GAAC|General Amer Aero Coach
TRAR|Transvair
LEMC|Lemco Tool Corp.Cogan Station, Pennsylvania
KAST|Kasten Mfg. Co.Allenton, Wisconsin
MOCA|Monte Carlo Mobile Homes
HIHK|HITCH-HIKER MANUFACTURING, INC., NEW MIDDLETOWN, OH
CALK|Calkins Trailer
DOUJ|Double J Horse Trailer
KENC|Kden-Craft Products, Inc.
NOVA|NOVA FABRICATING, INC.; AVON, MN
ATSP|ATLAS SPECIALITY_PRODUCTS/TRAILERS
BLAR|Blaze Industries
DODE|Dodge Woodcraft
TORR|Torrot
OBRI|Obrect Trailer
COCF|Country Comfort Trailers
AIRM|Air-Flo Mfg. Co., Inc.Fort Worth, Texas
ASTO|Aston-Martin
JANT|Jantz Mfg., Inc.
SUMT|Summitt Trailer
CIRR|Circle R, Inc.
LONG|Long Mfg. N.C., Inc., Const. & Ind. Div.Tarboro, North Carolina
ESCO|Exco Boat Trailers
ALEN|Allen Engineering Corp.
RECR|Recreative Industries, Inc.
LINT|Lintzcraft Travel Trailer
CURB|Curbmaster of America, Inc.
AMTS|AMERICAN TRAVEL SYSTEMS, INC.; ELKHART, IN
STAT|Startrek
DTRV|DOUBLETREE RV, LLC; LAGRANGE, INDIANA
BEEG|Beemer & Grubb Enterprises
TEPE|Tempe Trailers
SCHK|Schetzky Equipment Corp.
CENY|Century Engineering Corp.
ACME|Acme Trailer Mfg. Co.
KODI|Kodiak Coach & Mfg. Co.
IDLE|Idle-Time Cabover Camper Trailer
SEAG|Seagull
CHIC|Chickasha Mobile Homes
TRAA|Trader Horn Trailer Supply
FREF|French Ford
LYNR|Lynn-Towtruck
ARMO|Armor Mobile Homes Mfg. Co.Subsidiary Magnolia Mobile Home
TOPP|Topper Mobile Homes, Inc.
STTT|Star Transport Trailers, Inc.Sunnyside, Washington
SFET|Safet Camper
SCRP|ScorpionCrosby, MN
WOLS|Wolseley
UNIV|Universal Camper Mfg.
YENK|Yenko
CCTI|C & C TRAILERS, INC. NORMAN OKLAHOMA
COLG|Colony Mfg. & Sales Corp.
SEOV|Searover TC Camper
SPPI|Speedway Products, Inc.Mansfield, OH
TESC|T.E.S. (Truck Equipment & Sales Co.)
BIGJ|Big Joe Manufacturing Co.
HSKE|HUSKEE LAWN & GARDEN EQUIPMENT
SNBR|SunBird, Inc.
ZIEM|Zieman
FERR|Ferrari
MAXL|Maxwell
MCYM|McCoy Miller
JAYK|Jay-Kee Mfg., Inc.State Center, Iowa
MOBK|Mobile Holding Corp.
SONI|Soni II
PIKE|Pike Trailer CoSouth Gate, California
CHUK|Chukar, Inc.Phoenix, Arizona
HDSN|Hudson Trailer
YADR|Yadro TrailersMilwaukee, Wisconsin
SUTP|Sutphen Corp.Amlin, Ohio
DUNR|DUN-RITE MANUFACTURING LLC; DENVER, CO
EAGB|Eager Beaver Trailer
BOSS|BOSS HOSS CYCLE, INC. ; DYERSBURG, TN
LSLN|L & S LINE MFG.; BRISTOL, TENNESSEE
ROL|Rolls-Royce
HOMS|Ernest Holmes Div.
LIEB|Lieber Industries, Inc.
STEY|Steyr-Puch
REAL|Realco Trailer
INGS|Ingersoll-Rand Co.Woodcliff Lake, New Jersey
SPTN|Spartan Motors, Inc.Mfd. in Charlotte, Michigan
JMCY|Jet
EASE|Eastern-Bilt, Inc.
COMP|Commodore Corp.Syracuse, Indiana
KIBB|KIBBI, INC.; ELKHART, INDIANA
LAND|Landcraft Corp.
AUBU|Auburn
AMEM|American Trailer & Mfg. Co.See also Transporter, Downey, California
THSE|Thomsen Equipment Co.
MERK|Merkur
GMRE|GMR Enterprises, Inc.
ROYA|Royal Brothers
RAW|Arkansas TravelerMfd. by Rawhide Stock & Horse TrailerMfr., Inc.
ROCS|Manitou Mobile HomesMfd. by Rochester Homes, Inc.
DESI|Design StructuresMfrs. office and special purposetrailers--Lombard, Illinois
CUBC|Cub Cadet Corp.Subsidiary of MTD Products, Inc.Purchased Cub Cadet tractor line fromInternational Ha
TAMA|Tama
SVTR|Silver Trail
APAH|Apacheon Coach Co.
TOGO|Tow Go TrailersTonganoxie, Kansas
EMAX|E-Max Motorcycles/GGC-Global Generation Cult GMBH
ELCA|Elcar Mobile Homes, Inc.Div. Divco-Wayne Industries
OBER|Oberlin Trailers, Inc.
EXEC|Executive Industries, Inc.
MJCK|MI-JACK PRODUCTS; HAZEL CREST, IL
FOML|Formaloy Flat Snowmobile Trailer
GORE|Gore Trailer
GRRM|GRM
SAFT|Safti
CNST|Constructore Trailers, Inc.Sarasota, Florida
CMCI|CHARLESTON MARINE CONTAINERS, INC. CHARLESTON, SC
MCOL|McCollough CorporationBrookfield, MO
MAXI|Maxim Ind., Inc.Mfr. of Maxim Fire Trucks, Middleboro,Massachusetts
PREV|Presvac Systems (Burlington) Ltd.
CRVM|Country R. V. Mfg., Inc.Elkhart, Indiana
CVWE|C & V Welding and Fabricating
PACK|Packard
CLAM|Clark Mfg. Co.
BAMC|Baron Motorcycle Co.
BSB|Busse Brown Trailer
COCL|COUNTRY CLIPPER; RIDING MOWERS; JAZEE MODEL DIVISION OF SHIVVERS MANUFACTURING
BEAD|Beardmore
VTEC|Vac-Tec
TEXS|Texas Bragg EnterprisesMt. Pleasant, TX; utility trailers
NICH|Nichols Mfg. Co., Inc.
AM|A & M Boat Trailer
GIBR|Gibraltar Industries, Inc.
RIDG|Ridgecraft Corp.Breckenridge, Texas
HYLN|Hy-line Enterprises, Inc.Elkhart, Indiana
TCHA|Tchaika
SPEC|Special (Go-cart, Golf Cart, seeOperating Manual, Part 1,Section 2)
DUDE|Dude Trailer
NUON|Number One
AAWL|AA WELDING SERVICE/CLINT R. WOODS, INC.; MT. PLEASANT, TX
MAGL|Magline, Inc.Pinconning, Michigan
PSCC|Pure Steel Custom Cycles, Inc.
EXTO|E Z Tow Manufacturing Co.Madison, Connecticut
MINN|Minelli
CWPC|CHOPPER WORKS, PERFORMANCE, INC.; HAMPSTESD, NH
GOLA|Gold Leaf Engineering Co.
RENT|Rent-A-Trailer Corp.
AWAY|Away We Go Travel Trailer
MARG|MARINE GROUP LLC; MURFREESBORO, TN (PRO-CRAFT)
QUAK|Quaker City Iron Works, Inc.Philadelphia, Pennsylvania
PULP|Pullers Pride, Inc., or Murphy's Welding
BRKW|Brookwood Mobile Home
ROOF|Roofmaster
CALO|Capriolo
GLOV|Glover Plastic Sprayer
DATS|Datsun
STEM|SterlingSterling-Salem Corp.
RDGL|RIDGELINE, INC; WASHBURN, TN
NEWN|Newman Trailers
TWN|TWN
HOLV|Holva Travel Trailer
ROUS|Roust-About
GEEC|Geer Co.
ELGI|Elgin
DD|Double Horse Trailer
SODE|Soderstrom Machine ShopCanton, South Dakota
BERE|Berkeley Pump Co.
CLND|Cross Lander
MALN|Malanca
JROD|J-Rod Trailer Co.Red Oak, Texas
HUTR|Hunter Structures Trailer
JOHO|Johnson Motors
BEDF|Bedford
ROLT|Rolling Thunder
BOAS|AlsportSee Boa-Ski Alsport Ltd.
CHEM|Chem-Farm, Inc.
DIDI|Didier Mfg. Co.Franksville, Wisconsin
INTE|International Coach Mfg.
WESR|Westland Trailer Co.Portland, Oregon
MACC|McDonald Camper Kit Distributor
HFTY|Heafty Trailer Mfg. & Sales
BEAE|Beaver Monterey Motor Home
SIGA|Sigame Corp.Gardena, California
DONH|Donhal, Inc.
MITC|Mitchell Industrial Tire Co., Inc.Chattanooga, Tennessee
RITE|Rite-On TrailersDiv. of Windward Marketing
BREK|Break
CALF|California Camper Mfg.
NUCN|NU-CENTURY; MADERA, CA
SUZU|Suzulight Su
LAZJ|Lazy J Horse Trailer
SOND|Son-Dyke Trailer Co.Boat Trailers--Calico Rock, Arakansas
SPAH|Sparrowhawk Trailer Co.
FIRB|Fireball Trailer Mfg.
WALT|Walter Motor Truck Co.
ALLR|All Star Coach, Inc.
LELA|Leland Engineering, Inc.
LLOY|Lloyd
SPOR|Sportsman
SARA|Saracen
REMK|Remke Trailer
LOWB|Low Boy Trailer
PRIC|ElktonMfd. by Price-Meyers Corp.
PLEM|Pleasureway Mfg.
ARTX|Artex Fabricators, Ltd.
BMMF|B & M Mfg. Co.South Camdenton, Missouri
WISH|Wishbone Trailers, Inc.Hot Springs, Arkansas
MTRA|C & C IndustriesMfg. of Master Track F.B. Trailer;Gaithersburg, MD
EVER|Evergreen Log Trailer
BREE|Breeze Motor Home
URAL|URAL MOTORCYCLES OF AMERICA; PREVIOUSLY OR ALSO KNOWN AS: IRBIT MOTORWORKS OF AMERICA; REDMOND, WA
WICH|Style-Craft Mobile HomesMfd. by Wickes Homes
DANC|Danco Trailers, Inc.
KIA|KIA Motors Corporation
NOBL|Noble Cultivators Ltd.
CONP|Consolidated Mobile Industries
GONA|Gonard Enterprises, Inc.
WELB|Circle LMfd. by Well-Built Trailers, Inc.
PECO|Peco, Inc.
HIWY|HI-WAY STAR, INC; ODESSA, FL
ELGN|Elgin Sweeper CompanyElgin, Illinois
DURC|Durcholz Trailer
KANH|Kan Haul Trailer Sales
SILT|Silent Hoist & Crane Co.
PLAT|Platt Trailer Co.
SUBA|Subaru
JUDE|Jude Tent Trailer
RMWC|Country-BoyMfd. by Reid's Mfg. & Welding Co.
MRIN|JamaicaMfd. by Marion Homes, Inc.
LITD|Little Dude Trailer Co.Affiliated with Texas Dude, Inc.(Formerly Texas Royal Mfg. Co.)Fort Worth, Te
NVAE|Novae Corp.
COAC|Coach Craft, Inc.
ARAB|Arabi Homes, Inc.Arabi, Georgia
MCCO|McCoy Mfg. & Sales Co.
JJJ|J.J.J., Inc.
MIDL|CapellaMfd. by Midland Industries, Inc.
TTII|T & T Industtries, Inc.
JAHN|Jahn Flatbed Trailer
CIRM|CIRCLE M TRAILERS
TINK|Tinker Clubs of America, Inc.
SWGR|Griswold IndustriesSee Swinger Snowmobiles
VOLK|Volkswagen
ARMR|Armor Mobile Systems, Inc.
OCKE|Ockelbo Industry AB
MOAL|Monte Aluminum Trailer Dump
EMPI|Empire Trailer, Inc.
CPTV|COMPETITIVE TRAILERS, INC.; BELLFLOWER CALIFORNIA
RYDR|Ryder
PARC|Paris Trailer Co.
DUKE|Duke Mobile Homes
SHOM|Sho-Me Campers Co.
MACR|Master Craft Industrial Equip. Corp.
BAJA|BAJA USA MOPEDS, CYCLES & 3 WHEELERS
RUGG|Rugg Manufacturing Co.
HICH|High Chaparral, Inc.Ft. Worth, Texas
BANK|Bankhead Welding Service
ROWS|Rowse Hydraulic Rake Co.
MUNT|Muntz
EIGH|Eight Point
PEUG|Peugeot
DELU|Delto Homes, Inc.
CAVC|Cavalier Trailer Mfg. Co.
ESCA|Escape Trailer
SFM|SFM
AMRO|American Road Machinery, Inc.
LIBA|Liberty Coach Co.
CHPT|Chicago Pneumatic Tool Co.
OPEN|Open Road Industries
BUIL|Built Rite Trailer
KW|Kenworth Motor Truck Co.Div. of Paccar, Inc. Also includesKenworth Glider.
GREI|GreenvillaMfd. by Greenville Mobile Homes
DENC|DENCO MANUFACTURING
AMYP|AMERICAN YARD PRODUCTS, RIDING MOWERS, MOWERS;WEEDEATER & ELECTOLUX BRAND PRODUCTS
BELH|Belshe TrailerTecumseh, Oklahoma
TQAA|Tradewind Industries, Inc.Formerly J. H. Holland Co.
PONE|Ponderosa Industries
BRAC|Braco Custom ProductsCassopolis, Michigan
WABC|Wabco Construction & Mining EquipmentSubsidiary of American Standard, Inc.Group
UTAH|Utah King Motor Home
PEGA|Pegaso
CHRS|Chrysler Boat Co.
WWMC|WILD WEST MOTOR COMPANY; POWAY, CA. (PEACEMAKER MODEL)
CAML|Camp-A-While Homes Mfg. Co.
TERM|Terramite Corp.
POOL|Poole, Inc.
RUTM|Ruttman
DARF|Darf Corp.
HIGH|Highway Trailer
LDAZ|Lazy Daze Motor HomeMfd. in Pomona, California
YAZO|Yazoo Mfg. Co., Inc.Jackson, Mississippi
WTMM|WTM, Inc.
MANT|Manatee HomesCommerce, Texas
AMLF|American Lifan Ind., Inc.
PENN|J. C. Penney
ACEC|Ace Traveler Corp.
ROCF|Rockford Welding & Machine
BYRM|Byers Mfg. Inc.Lawton, Michigan
BURR|Burris Stock Trailer
LONB|Lone Star Boat Mfg.
RAPI|Rapid Traveler Coaches
MATE|Mate, Inc.Katy, Texas
NSU|Nsu Prinz
POLB|Raybon Manufacturing CompanyWallingford, CT
FLYI|Flying Dutchman
HODG|HODGES CUSTOM HAULERS; BENTON, KY
CARG|Carriage, Inc.
DOOL|Doolittle
AGTR|Ag-Tronic, Inc.
NIMR|Nimrod Tent Trailer
BEAV|Beaver Trailer
MARR|Marlin Mfg.
MEIT|Meitian Motorcycle Co., Ltd. Or Shanghai Meitian Motorcycle Co., Ltd.
BAIL|Baillie's Tri-R Welding
OTLW|OUTLAW TRAILER, MFG.; ST. JOSEPH, MO
PALC|Pal Mfg. Co., Inc.
ROAR|Roadmaster Rail, Inc.
BAYC|Bay City Shovels, Inc.
BIRM|Birmingham Mfg. Co., Inc.Springfield, Alabama
DAVY|Davey Compressor Co.
CTEC|COR-TECH MFG., INC., LUVERNE, MN
ARIN|Ariens Co.
OKHT|OK Horse Trailer
SCHU|Schnure Ho' Trailer
MIKR|Mikrus
CBMA|C. B. Mfg. Co., Inc.
SIEB|Siebert Trailers, Inc.Stockton, California
RUPP|Rupp
BEDE|Bedell Trailers
BRGV|Bridgeville Trailers, Inc.
CARF|Care-Free Camper Mfg. Co.
PDRS|Pederson
AERO|Aircraft (see Operating Manual,Part 1, Section 2.)
SUNM|FlamencoMfd. by Sundancer Div. of WinstonIndustries
UNVE|Unverferth-McCurdy Mfg. Co., Inc.
HKEG|Truck Trailer Sales & ServiceYankton, South Dakota, Inc.
TRCC|Tracker Corp.Boat trailers--Winchester, Tennessee
BLIN|B-Line Farm EQuip.Mfrs. Cartow & Snowmobile trailersBristol, Virginia
MCBM|MCCLOSKEY BROTHERS MANUFACTURING; CANADA LIT.ONTARIO
BELR|Bellew's Perris Balley Campers
CALY|Calypso
ARIE|Ariel (British)
MAXP|Maxi Products Co., Inc.
JAWA|Babetta (mfd. by Jawa, imported byAmerican Jawa, Ltd., Plainview,New York)
MCRD|McCord Manufacturing Co.
TRCP|Tracpac Snowmobile Trailer
PRIM|Prime Mover
CHRI|Christianson Industries, Inc.Edwardsburg, Michigan
WHZR|Whizzer
COAH|Coachmen Homes Corp.Subsidiary Coachmen Industries, Inc.,Middlebury, Indiana
SCAD|Scad-A-Bout Mfg. & Aluminum Co.
DMP|DMP
BLIZ|Blizzard Mfg., Inc.
KURT|Kurtis Kraft
HUSF|Husky Farm Equipment Ltd.Ontario, Canada
ERIC|Erickson Corp.
VICO|Victory Implement Co.
CANG|Canoga Classic Campers
PLYM|Plymouth
CRPT|CARPENTER INDUSTRIES INC.
ALLT|All-State Trailer Co.
HARB|Harbortown Mobile HomeLeola, Pennsylvania
LMC|LMC
METR|Metropolitan
MEDF|Medford Industries
MXAT|MAX-ATLAS EQUIPMENT INTERNATIONAL, INC.; ST-JEAN-SUR-RICHELIEU, QUEBEC CANADA
KILG|Kilgore IndustriesPomona, California
HYOS|HYOSUNG MOTORCYCLES & MOPEDS; CHINA
RANE|Randolph Coach
CHAT|Chateau Mfg. Co., Inc.
